Fecha,trend
10/08/2020,3.524095890410959
11/08/2020,3.5251178082191785
12/08/2020,3.526150684931507
13/08/2020,3.527323287671233
14/08/2020,3.528556164383562
17/08/2020,3.529717808219178
18/08/2020,3.5308520547945204
19/08/2020,3.531978082191781
20/08/2020,3.533164383561644
21/08/2020,3.534372602739726
24/08/2020,3.535567123287671
25/08/2020,3.536739726027397
26/08/2020,3.537909589041096
27/08/2020,3.5390493150684934
28/08/2020,3.540035616438356
31/08/2020,3.5410904109589043
01/09/2020,3.5420438356164388
02/09/2020,3.5430082191780823
03/09/2020,3.544060273972603
04/09/2020,3.5451808219178083
07/09/2020,3.546353424657535
08/09/2020,3.547501369863014
09/09/2020,3.548654794520548
10/09/2020,3.5499616438356165
11/09/2020,3.5513726027397263
14/09/2020,3.55281095890411
15/09/2020,3.5543452054794518
16/09/2020,3.5557068493150688
17/09/2020,3.5570876712328765
18/09/2020,3.5585068493150684
21/09/2020,3.5599917808219175
22/09/2020,3.5614547945205484
23/09/2020,3.5628328767123287
24/09/2020,3.5644109589041095
25/09/2020,3.566120547945206
28/09/2020,3.5676739726027398
29/09/2020,3.5692219178082194
30/09/2020,3.5708109589041097
01/10/2020,3.5724164383561643
02/10/2020,3.574065753424658
05/10/2020,3.575682191780822
06/10/2020,3.577312328767124
07/10/2020,3.578997260273973
08/10/2020,3.5807123287671234
09/10/2020,3.582465753424658
12/10/2020,3.584208219178082
13/10/2020,3.5859287671232876
14/10/2020,3.5875972602739727
15/10/2020,3.5891260273972603
16/10/2020,3.590682191780822
19/10/2020,3.592068493150685
20/10/2020,3.593424657534247
21/10/2020,3.594791780821918
22/10/2020,3.5962301369863017
23/10/2020,3.5977671232876713
26/10/2020,3.599345205479452
27/10/2020,3.600950684931507
28/10/2020,3.6025452054794522
29/10/2020,3.604123287671233
30/10/2020,3.605731506849315
02/11/2020,3.607328767123288
03/11/2020,3.6088876712328766
04/11/2020,3.610309589041096
05/11/2020,3.6117753424657533
06/11/2020,3.6132849315068496
09/11/2020,3.6147698630136986
10/11/2020,3.616178082191781
11/11/2020,3.617487671232877
12/11/2020,3.618775342465754
13/11/2020,3.6201342465753426
16/11/2020,3.621501369863014
17/11/2020,3.6228273972602745
18/11/2020,3.6243917808219184
19/11/2020,3.625923287671233
20/11/2020,3.6275205479452057
23/11/2020,3.6290931506849318
24/11/2020,3.6305424657534244
25/11/2020,3.632076712328767
26/11/2020,3.6336
27/11/2020,3.6350109589041093
30/11/2020,3.636435616438356
01/12/2020,3.637901369863014
02/12/2020,3.6394246575342466
03/12/2020,3.6409123287671235
04/12/2020,3.64246301369863
07/12/2020,3.6440849315068493
08/12/2020,3.64592602739726
09/12/2020,3.647821917808219
10/12/2020,3.64966301369863
11/12/2020,3.651452054794521
14/12/2020,3.6531972602739726
15/12/2020,3.6549506849315065
16/12/2020,3.6566520547945203
17/12/2020,3.658476712328767
18/12/2020,3.6604301369863013
21/12/2020,3.6624328767123284
22/12/2020,3.664468493150685
23/12/2020,3.6664986301369864
24/12/2020,3.6684876712328767
25/12/2020,3.670438356164384
28/12/2020,3.6722767123287676
29/12/2020,3.6741671232876714
30/12/2020,3.676071232876712
31/12/2020,3.6779835616438357
01/01/2021,3.6799150684931505
04/01/2021,3.681923287671233
05/01/2021,3.6839780821917807
06/01/2021,3.6859835616438357
07/01/2021,3.6879561643835617
08/01/2021,3.6899561643835614
11/01/2021,3.6919835616438355
12/01/2021,3.693986301369863
13/01/2021,3.6959808219178085
14/01/2021,3.698
15/01/2021,3.700013698630137
18/01/2021,3.701994520547945
19/01/2021,3.7039835616438355
20/01/2021,3.7059972602739726
21/01/2021,3.7079561643835617
22/01/2021,3.709895890410959
25/01/2021,3.7118082191780823
26/01/2021,3.7136
27/01/2021,3.7154109589041098
28/01/2021,3.717208219178082
29/01/2021,3.718953424657535
01/02/2021,3.7205753424657537
02/02/2021,3.7220657534246575
03/02/2021,3.723460273972603
04/02/2021,3.724890410958904
05/02/2021,3.726323287671233
08/02/2021,3.7276767123287673
09/02/2021,3.7290712328767124
10/02/2021,3.730523287671233
11/02/2021,3.7320328767123288
12/02/2021,3.733643835616438
15/02/2021,3.735282191780822
16/02/2021,3.7368109589041096
17/02/2021,3.7383506849315067
18/02/2021,3.739860273972603
19/02/2021,3.741405479452055
22/02/2021,3.742986301369863
23/02/2021,3.744523287671233
24/02/2021,3.7460383561643837
25/02/2021,3.7474931506849316
26/02/2021,3.7489753424657537
01/03/2021,3.750432876712329
02/03/2021,3.751841095890411
03/03/2021,3.753246575342466
04/03/2021,3.75466301369863
05/03/2021,3.7559945205479455
08/03/2021,3.7573041095890414
09/03/2021,3.7586931506849317
10/03/2021,3.76007397260274
11/03/2021,3.761446575342466
12/03/2021,3.762734246575343
15/03/2021,3.7640657534246578
16/03/2021,3.765468493150685
17/03/2021,3.76687397260274
18/03/2021,3.7682712328767125
19/03/2021,3.7696931506849314
22/03/2021,3.7711561643835623
23/03/2021,3.7726657534246577
24/03/2021,3.7742273972602742
25/03/2021,3.7758301369863014
26/03/2021,3.7774082191780822
29/03/2021,3.778991780821918
30/03/2021,3.7805972602739724
31/03/2021,3.782145205479452
01/04/2021,3.783649315068493
02/04/2021,3.785191780821918
05/04/2021,3.7867068493150686
06/04/2021,3.78813698630137
07/04/2021,3.78952602739726
08/04/2021,3.7909506849315067
09/04/2021,3.7923917808219176
12/04/2021,3.7938575342465755
13/04/2021,3.7952739726027396
14/04/2021,3.796613698630137
15/04/2021,3.797841095890411
16/04/2021,3.7989589041095893
19/04/2021,3.80012602739726
20/04/2021,3.8013397260273973
21/04/2021,3.802564383561644
22/04/2021,3.8037534246575344
23/04/2021,3.8048630136986303
26/04/2021,3.8059506849315072
27/04/2021,3.807046575342466
28/04/2021,3.8080849315068495
29/04/2021,3.8090547945205477
30/04/2021,3.8100109589041096
03/05/2021,3.8109342465753424
04/05/2021,3.8118219178082193
05/05/2021,3.812652054794521
06/05/2021,3.8134356164383565
07/05/2021,3.8141561643835615
10/05/2021,3.814923287671233
11/05/2021,3.8157068493150685
12/05/2021,3.816512328767123
13/05/2021,3.8173205479452057
14/05/2021,3.8182
17/05/2021,3.8190657534246575
18/05/2021,3.8198794520547947
19/05/2021,3.820687671232877
20/05/2021,3.8215260273972604
21/05/2021,3.8224383561643838
24/05/2021,3.8233232876712333
25/05/2021,3.8242000000000003
26/05/2021,3.8250301369863013
27/05/2021,3.8257945205479453
28/05/2021,3.8265945205479452
31/05/2021,3.8273917808219178
01/06/2021,3.828019178082192
02/06/2021,3.828652054794521
03/06/2021,3.8293178082191783
04/06/2021,3.830005479452055
07/06/2021,3.8306000000000004
08/06/2021,3.8310657534246575
09/06/2021,3.831432876712329
10/06/2021,3.831868493150685
11/06/2021,3.8322739726027395
14/06/2021,3.832591780821918
15/06/2021,3.8330876712328763
16/06/2021,3.8334794520547946
17/06/2021,3.833882191780822
18/06/2021,3.8344438356164385
21/06/2021,3.8349616438356167
22/06/2021,3.835386301369863
23/06/2021,3.8359013698630138
24/06/2021,3.836350684931507
25/06/2021,3.8367342465753427
28/06/2021,3.8370849315068494
29/06/2021,3.8374438356164386
30/06/2021,3.8377643835616437
01/07/2021,3.8381068493150687
02/07/2021,3.8385041095890413
05/07/2021,3.838860273972603
06/07/2021,3.839216438356164
07/07/2021,3.839682191780822
08/07/2021,3.8401863013698634
09/07/2021,3.8406438356164387
12/07/2021,3.8410767123287677
13/07/2021,3.841468493150685
14/07/2021,3.841786301369863
15/07/2021,3.8421150684931504
16/07/2021,3.8424328767123286
19/07/2021,3.8427835616438357
20/07/2021,3.8430767123287675
21/07/2021,3.843246575342466
22/07/2021,3.8433671232876714
23/07/2021,3.8435479452054797
26/07/2021,3.8438054794520546
27/07/2021,3.844019178082192
28/07/2021,3.8442082191780824
29/07/2021,3.844369863013699
30/07/2021,3.844572602739726
02/08/2021,3.844994520547945
03/08/2021,3.8454301369863018
04/08/2021,3.845838356164384
05/08/2021,3.8462273972602743
06/08/2021,3.8465753424657536
09/08/2021,3.8468438356164385
10/08/2021,3.8471890410958904
11/08/2021,3.847619178082192
12/08/2021,3.8481808219178086
13/08/2021,3.8487616438356165
16/08/2021,3.8493726027397264
17/08/2021,3.8500657534246576
18/08/2021,3.8507287671232877
19/08/2021,3.8514
20/08/2021,3.85201095890411
23/08/2021,3.8525561643835613
24/08/2021,3.853068493150685
25/08/2021,3.853641095890411
26/08/2021,3.8542520547945203
27/08/2021,3.854865753424657
30/08/2021,3.855408219178082
31/08/2021,3.855994520547945
01/09/2021,3.8565123287671232
02/09/2021,3.8570027397260276
03/09/2021,3.8574
06/09/2021,3.857827397260274
07/09/2021,3.858208219178082
08/09/2021,3.8585452054794525
09/09/2021,3.8588273972602742
10/09/2021,3.8590986301369865
13/09/2021,3.859298630136986
14/09/2021,3.8594054794520547
15/09/2021,3.8595287671232876
16/09/2021,3.8596794520547943
17/09/2021,3.859887671232877
20/09/2021,3.860150684931507
21/09/2021,3.8604
22/09/2021,3.8606657534246573
23/09/2021,3.8609753424657534
24/09/2021,3.8613780821917807
27/09/2021,3.8617698630136985
28/09/2021,3.8621616438356163
29/09/2021,3.8626109589041095
30/09/2021,3.8630657534246575
01/10/2021,3.8634602739726027
04/10/2021,3.8637780821917804
05/10/2021,3.8640657534246574
06/10/2021,3.864323287671233
07/10/2021,3.864553424657534
08/10/2021,3.864764383561644
11/10/2021,3.8649780821917807
12/10/2021,3.865268493150685
13/10/2021,3.8656520547945203
14/10/2021,3.8660630136986303
15/10/2021,3.8664657534246576
18/10/2021,3.8668712328767123
19/10/2021,3.867372602739726
20/10/2021,3.8679589041095888
21/10/2021,3.868493150684931
22/10/2021,3.869087671232877
25/10/2021,3.8697671232876716
26/10/2021,3.870446575342466
27/10/2021,3.871156164383562
28/10/2021,3.871956164383562
29/10/2021,3.872832876712329
01/11/2021,3.8736904109589045
02/11/2021,3.8745287671232878
03/11/2021,3.8752164383561647
04/11/2021,3.8758602739726027
05/11/2021,3.8764684931506848
08/11/2021,3.877112328767123
09/11/2021,3.8778383561643834
10/11/2021,3.878569863013699
11/11/2021,3.8792904109589044
12/11/2021,3.8799917808219178
15/11/2021,3.880676712328767
16/11/2021,3.881358904109589
17/11/2021,3.8819945205479454
18/11/2021,3.882523287671233
19/11/2021,3.883109589041096
22/11/2021,3.883723287671233
23/11/2021,3.8842767123287674
24/11/2021,3.8848246575342467
25/11/2021,3.885364383561644
26/11/2021,3.885978082191781
29/11/2021,3.886498630136986
30/11/2021,3.8869945205479453
01/12/2021,3.8874054794520547
02/12/2021,3.8877698630136988
03/12/2021,3.888156164383562
06/12/2021,3.8884931506849316
07/12/2021,3.888802739726027
08/12/2021,3.8891260273972605
09/12/2021,3.889482191780822
10/12/2021,3.889758904109589
13/12/2021,3.890057534246575
14/12/2021,3.8903397260273973
15/12/2021,3.890583561643836
16/12/2021,3.8909041095890413
17/12/2021,3.8913890410958905
20/12/2021,3.891997260273973
21/12/2021,3.89272602739726
22/12/2021,3.893416438356164
23/12/2021,3.894049315068493
24/12/2021,3.894791780821918
27/12/2021,3.895517808219178
28/12/2021,3.8962246575342467
29/12/2021,3.896909589041096
30/12/2021,3.8974082191780823
31/12/2021,3.897890410958904
03/01/2022,3.8983561643835616
04/01/2022,3.898709589041096
05/01/2022,3.8990027397260274
06/01/2022,3.8991123287671234
07/01/2022,3.899227397260274
10/01/2022,3.899482191780822
11/01/2022,3.899808219178082
12/01/2022,3.9001342465753424
13/01/2022,3.900476712328767
14/01/2022,3.900797260273973
17/01/2022,3.9011342465753422
18/01/2022,3.901545205479452
19/01/2022,3.902049315068493
20/01/2022,3.902578082191781
21/01/2022,3.9032520547945206
24/01/2022,3.903912328767124
25/01/2022,3.9047260273972606
26/01/2022,3.9055534246575343
27/01/2022,3.9062739726027402
28/01/2022,3.9069424657534246
31/01/2022,3.907591780821918
01/02/2022,3.9082657534246574
02/02/2022,3.908942465753425
03/02/2022,3.909460273972603
04/02/2022,3.9098630136986303
07/02/2022,3.910254794520548
08/02/2022,3.9105643835616437
09/02/2022,3.911046575342466
10/02/2022,3.9115287671232877
11/02/2022,3.9119589041095892
14/02/2022,3.9123260273972607
15/02/2022,3.912687671232877
16/02/2022,3.9131013698630137
17/02/2022,3.9133232876712327
18/02/2022,3.9134301369863014
21/02/2022,3.9136547945205478
22/02/2022,3.913879452054794
23/02/2022,3.9140383561643834
24/02/2022,3.9141698630136985
25/02/2022,3.9142082191780823
28/02/2022,3.9142383561643834
01/03/2022,3.9141095890410957
02/03/2022,3.913890410958904
03/03/2022,3.9136027397260276
04/03/2022,3.913227397260274
07/03/2022,3.912846575342466
08/03/2022,3.912454794520548
09/03/2022,3.9120602739726027
10/03/2022,3.9118027397260273
11/03/2022,3.9115671232876714
14/03/2022,3.9115287671232877
15/03/2022,3.911484931506849
16/03/2022,3.911446575342466
17/03/2022,3.911287671232877
18/03/2022,3.9110027397260274
21/03/2022,3.910715068493151
22/03/2022,3.910345205479452
23/03/2022,3.9099863013698632
24/03/2022,3.9096794520547946
25/03/2022,3.909345205479452
28/03/2022,3.909027397260274
29/03/2022,3.90872602739726
30/03/2022,3.908556164383562
31/03/2022,3.9082849315068495
01/04/2022,3.9079534246575345
04/04/2022,3.9076438356164385
05/04/2022,3.9073835616438357
06/04/2022,3.907175342465754
07/04/2022,3.9069753424657536
08/04/2022,3.9067424657534247
11/04/2022,3.9064712328767124
12/04/2022,3.906183561643836
13/04/2022,3.9055890410958907
14/04/2022,3.9049369863013697
15/04/2022,3.904227397260274
18/04/2022,3.9034958904109587
19/04/2022,3.9027945205479453
20/04/2022,3.9020547945205477
21/04/2022,3.901271232876712
22/04/2022,3.9005972602739725
25/04/2022,3.8998821917808217
26/04/2022,3.8991424657534246
27/04/2022,3.8983890410958906
28/04/2022,3.897632876712329
29/04/2022,3.8968575342465757
02/05/2022,3.8960027397260273
03/05/2022,3.8951068493150682
04/05/2022,3.894260273972603
05/05/2022,3.893468493150685
06/05/2022,3.892775342465754
09/05/2022,3.8920547945205484
10/05/2022,3.8914054794520547
11/05/2022,3.8908054794520552
12/05/2022,3.8902438356164386
13/05/2022,3.889693150684932
16/05/2022,3.8891808219178086
17/05/2022,3.8885452054794527
18/05/2022,3.88781095890411
19/05/2022,3.8871369863013703
20/05/2022,3.886441095890411
23/05/2022,3.8857726027397264
24/05/2022,3.8850438356164387
25/05/2022,3.884345205479452
26/05/2022,3.8836520547945206
27/05/2022,3.88294794520548
30/05/2022,3.882254794520548
31/05/2022,3.8815835616438354
01/06/2022,3.8808849315068494
02/06/2022,3.8801561643835614
03/06/2022,3.879454794520548
06/06/2022,3.8787753424657536
07/06/2022,3.878101369863014
08/06/2022,3.877383561643836
09/06/2022,3.8766246575342462
10/06/2022,3.875821917808219
13/06/2022,3.874991780821918
14/06/2022,3.8740849315068493
15/06/2022,3.873224657534246
16/06/2022,3.8723479452054796
17/06/2022,3.87146301369863
20/06/2022,3.870501369863014
21/06/2022,3.8696109589041097
22/06/2022,3.8687342465753427
23/06/2022,3.867934246575343
24/06/2022,3.867172602739726
27/06/2022,3.866586301369863
28/06/2022,3.8661534246575346
29/06/2022,3.8657369863013704
30/06/2022,3.8653315068493153
01/07/2022,3.8648931506849316
04/07/2022,3.8645123287671233
05/07/2022,3.864095890410959
06/07/2022,3.863641095890411
07/07/2022,3.8631260273972603
08/07/2022,3.8625178082191782
11/07/2022,3.8619287671232883
12/07/2022,3.861345205479452
13/07/2022,3.8607452054794518
14/07/2022,3.860142465753425
15/07/2022,3.8594739726027396
18/07/2022,3.858775342465753
19/07/2022,3.8580849315068493
20/07/2022,3.8573945205479454
21/07/2022,3.856720547945206
22/07/2022,3.856049315068493
25/07/2022,3.855361643835616
26/07/2022,3.8546739726027397
27/07/2022,3.853983561643836
28/07/2022,3.8533479452054795
29/07/2022,3.8527534246575343
01/08/2022,3.8521315068493154
02/08/2022,3.851465753424658
03/08/2022,3.850802739726028
04/08/2022,3.8501506849315073
05/08/2022,3.8495205479452057
08/08/2022,3.8488575342465756
09/08/2022,3.8481369863013697
10/08/2022,3.8473890410958904
11/08/2022,3.846572602739726
12/08/2022,3.8457397260273973
15/08/2022,3.8448602739726025
16/08/2022,3.8439342465753423
17/08/2022,3.8429506849315067
18/08/2022,3.8419479452054794
19/08/2022,3.8409479452054796
22/08/2022,3.8399315068493154
23/08/2022,3.8389287671232877
24/08/2022,3.8379452054794525
25/08/2022,3.836967123287671
26/08/2022,3.8359863013698634
29/08/2022,3.834945205479452
30/08/2022,3.8339671232876715
31/08/2022,3.8329150684931506
01/09/2022,3.831868493150685
02/09/2022,3.8308493150684932
05/09/2022,3.829882191780822
06/09/2022,3.8289917808219176
07/09/2022,3.828109589041096
08/09/2022,3.827298630136986
09/09/2022,3.826578082191781
12/09/2022,3.8257945205479453
13/09/2022,3.8249917808219176
14/09/2022,3.8241068493150685
15/09/2022,3.8232438356164384
16/09/2022,3.8224465753424655
19/09/2022,3.8216712328767124
20/09/2022,3.820879452054794
21/09/2022,3.8201479452054796
22/09/2022,3.8194547945205484
23/09/2022,3.8188136986301373
26/09/2022,3.818191780821918
27/09/2022,3.81753698630137
28/09/2022,3.8168767123287672
29/09/2022,3.8162986301369863
30/09/2022,3.8157287671232876
03/10/2022,3.815142465753425
04/10/2022,3.8145808219178083
05/10/2022,3.81406301369863
06/10/2022,3.813528767123288
07/10/2022,3.8129698630136986
10/10/2022,3.8124109589041097
11/10/2022,3.811868493150685
12/10/2022,3.811290410958904
13/10/2022,3.810731506849315
14/10/2022,3.8100794520547945
17/10/2022,3.809465753424657
18/10/2022,3.8088438356164382
19/10/2022,3.8081863013698625
20/10/2022,3.8075890410958904
21/10/2022,3.8070109589041095
24/10/2022,3.806460273972603
25/10/2022,3.8061342465753425
26/10/2022,3.8058191780821917
27/10/2022,3.8054191780821918
28/10/2022,3.804958904109589
31/10/2022,3.804449315068493
01/11/2022,3.803964383561644
02/11/2022,3.8035287671232876
03/11/2022,3.8030301369863015
04/11/2022,3.802515068493151
07/11/2022,3.802169863013699
08/11/2022,3.801632876712329
09/11/2022,3.8011616438356164
10/11/2022,3.800693150684931
11/11/2022,3.800180821917808
14/11/2022,3.7997205479452054
15/11/2022,3.799356164383562
16/11/2022,3.798923287671233
17/11/2022,3.7985479452054793
18/11/2022,3.798268493150685
21/11/2022,3.7981123287671235
22/11/2022,3.798043835616438
23/11/2022,3.798027397260274
24/11/2022,3.797969863013699
25/11/2022,3.7979013698630135
28/11/2022,3.797819178082192
29/11/2022,3.7976602739726024
30/11/2022,3.7974082191780822
01/12/2022,3.797169863013699
02/12/2022,3.7970136986301375
05/12/2022,3.796860273972603
06/12/2022,3.7967890410958907
07/12/2022,3.7967589041095895
08/12/2022,3.796717808219178
09/12/2022,3.796731506849315
12/12/2022,3.7966986301369863
13/12/2022,3.7966986301369863
14/12/2022,3.796797260273973
15/12/2022,3.7969753424657533
16/12/2022,3.7969917808219176
19/12/2022,3.7969260273972605
20/12/2022,3.7968849315068494
21/12/2022,3.7968301369863013
22/12/2022,3.7967671232876716
23/12/2022,3.7967753424657538
26/12/2022,3.7966986301369863
27/12/2022,3.7966356164383566
28/12/2022,3.796580821917808
29/12/2022,3.796476712328767
30/12/2022,3.7964
02/01/2023,3.796391780821918
03/01/2023,3.7963315068493153
04/01/2023,3.7962109589041093
05/01/2023,3.7959342465753423
06/01/2023,3.7956575342465753
